66,באר_שבע,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2017-11-27,21:00:00,3,0.3333333333333333,0.5,1,0,0
67,מכבי_תל_אביב,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2017-12-18,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
68,מכבי_תל_אביב,10,8,35,6,19.0,29,33,6,44,22,17,0,14,80,79,18,2,2,10,0,3,33,28,33,17,15,8.0,0,10,44,48,51,13,18,15,0,30,96,93,5,1,8,5,0,0,9,9,16,56,16,23,37,0,18,166,205,45,0,0,37,0,0,84,182,55,12,21,5,0,19,83,227,72.0,7.0,33.0,23.0,0.0,30.0,165.0,257.0,13,0,10,3,0.0,0,45,6,ביתר_ירושלים,2017-12-18,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
69,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מס_אשדוד,2017-12-24,20:15:00,4,0.4444444444444444,0.8819171036881969,2,0,0
70,ביתר_ירושלים,1,0,1,0,0.0,0,0,0,6,0,1,0,0,3,1,1,0,0,0,0,1,3,0,0,0,2,1.0,0,0,1,1,5,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מס_אשדוד,2017-12-24,20:15:00,4,0.4444444444444444,0.8819171036881969,2,0,0
71,מכבי_פתח_תקווה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2017-12-30,20:30:00,1,0.1111111111111111,0.3333333333333333,1,1,2
72,מכבי_פתח_תקווה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2017-12-30,20:30:00,1,0.1111111111111111,0.3333333333333333,1,0,0
73,בני_סכנין,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-01-22,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
74,בני_סכנין,2,0,0,0,2.0,0,1,1,3,0,9,3,2,4,18,0,0,0,0,0,1,0,2,0,0,0,0.0,0,1,0,2,2,0,0,7,1,1,4,16,0,0,0,0,1,0,1,2,0,0,0,0,6,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0,0,0,0,1.0,0,2,5,ביתר_ירושלים,2018-01-22,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
75,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_נתניה,2018-01-29,21:00:00,4,0.4444444444444444,0.8819171036881969,2,0,0
76,ביתר_ירושלים,4,14,0,3,2.0,2,1,6,12,13,4,1,12,3,14,11,8,0,4,1,4,0,4,14,16,0,11.0,1,11,0,13,11,20,0,3,2,15,4,8,1,16,0,2,1,3,1,0,0,3,36,0,1,1,10,1,20,1,8,0,1,1,16,0,6,2,31,0,1,1,9,0,22,4.0,19.0,0.0,0.0,2.0,21.0,1.0,3.0,0,19,0,0,1.0,5,2,0,מכבי_נתניה,2018-01-29,21:00:00,4,0.4444444444444444,0.8819171036881969,2,0,0
77,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,באר_שבע,2018-02-25,21:00:00,2,0.2222222222222222,0.44095855184409843,1,0,0
78,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,באר_שבע,2018-02-25,21:00:00,2,0.2222222222222222,0.44095855184409843,1,0,0
79,עכו,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-03-04,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
80,עכו,0,0,0,0,0.0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0.0,0,1,1,0,0,3,1,0,0,3,1,0,0,2,1,0,0,0,0,0,3,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0,2,1,0,0.0,0,0,0,ביתר_ירושלים,2018-03-04,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
81,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,רעננה,2018-03-11,20:30:00,1,0.1111111111111111,0.3333333333333333,1,1,2
82,מכבי_נתניה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-03-17,20:30:00,1,0.1111111111111111,0.3333333333333333,1,0,0
83,מכבי_נתניה,2,0,0,0,2.0,15,7,1,11,0,4,1,14,6,3,1,0,0,2,1,3,4,6,9,0,0,0.0,1,5,7,6,8,0,0,6,1,44,19,9,1,0,0,0,1,0,1,2,0,6,0,0,1,1,3,1,2,1,0,0,0,1,2,1,17,7,0,0,0,1,5,9,13,3.0,0.0,0.0,1.0,1.0,21.0,4.0,5.0,0,0,0,0,1.0,0,0,0,ביתר_ירושלים,2018-03-17,20:30:00,1,0.1111111111111111,0.3333333333333333,1,0,0
84,בני_יהודה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-04-08,21:00:00,2,0.2222222222222222,0.44095855184409843,1,0,0
85,בני_יהודה,6,0,0,0,0.0,2,4,2,22,6,3,1,4,10,9,4,3,0,0,0,2,0,0,12,2,0,1.0,2,4,3,10,34,6,0,5,2,4,21,18,6,0,0,0,3,2,1,3,0,20,1,0,0,1,5,1,5,6,2,0,0,0,1,0,0,12,2,0,1,2,4,3,10,25.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0,9,0,0,0,3.0,1,0,1,ביתר_ירושלים,2018-04-08,21:00:00,2,0.2222222222222222,0.44095855184409843,1,0,0
86,מכבי_תל_אביב,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-04-16,21:00:00,4,0.4444444444444444,0.5270462766947299,1,0,0
87,מכבי_תל_אביב,75,2,36,5,2.0,3,1,1,99,0,25,4,5,16,2,22,0,20,8,0,1,1,0,123,1,56,24.0,4,2,3,0,76,2,47,20,2,15,6,0,6,5,13,14,0,1,2,1,52,449,0,108,24,4,3,39,0,55,0,21,20,0,0,0,0,433,0,97,26,4,2,2,0,380.0,0.0,123.0,15.0,2.0,7.0,12.0,0.0,37,5,130,36,0.0,0,0,0,ביתר_ירושלים,2018-04-16,21:00:00,4,0.4444444444444444,0.5270462766947299,1,0,0
88,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_נתניה,2018-04-30,21:00:00,6,0.6666666666666666,0.5,1,1,1
89,ביתר_ירושלים,8,1,0,4,1.0,2,5,6,9,4,2,3,9,17,13,2,4,0,2,2,3,3,5,7,6,0,1.0,2,4,6,4,15,6,0,7,5,4,20,29,2,1,0,0,0,2,1,1,0,11,0,0,1,3,21,12,27,5,0,0,0,2,17,9,18,14,0,0,1,2,7,3,26,37.0,0.0,0.0,18.0,5.0,5.0,13.0,50.0,1,0,0,0,0.0,1,2,7,מכבי_נתניה,2018-04-30,21:00:00,6,0.6666666666666666,0.5,1,0,0
90,באר_שבע,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-05-05,21:00:00,4,0.4444444444444444,0.7264831572567789,2,0,0
91,הפועל_חיפה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,ביתר_ירושלים,2018-05-09,20:45:00,2,0.2222222222222222,0.44095855184409843,1,0,0
92,ביתר_ירושלים,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_תל_אביב,2018-05-15,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
93,ביתר_ירושלים,16,0,1,12,2.0,10,32,5,38,10,54,0,14,94,7,11,6,1,8,0,9,20,2,18,11,5,19.0,4,15,63,5,43,13,7,95,8,18,94,6,9,2,0,8,0,9,20,0,5,75,6,0,43,0,5,402,19,22,1,0,3,0,36,124,0,54,7,0,12,4,15,302,20,81.0,18.0,67.0,30.0,7.0,9.0,83.0,45.0,20,2,0,1,0.0,14,28,0,מכבי_תל_אביב,2018-05-15,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
94,בני_יהודה,0,5,0,17,0.0,16,1,43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2017-10-30,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
95,בני_יהודה,0,1,0,2,0.0,9,2,21,0,8,1,0,21,2,13,0,3,0,0,0,8,1,3,0,5,0,2.0,0,21,2,28,0,6,0,0,0,22,2,15,0,0,0,2,0,9,0,20,0,0,9,0,1,0,27,0,9,0,6,0,0,0,10,1,0,0,8,0,1,0,40,1,25,0.0,8.0,0.0,0.0,0.0,24.0,1.0,13.0,0,0,0,1,0.0,9,0,12,מכבי_פתח_תקווה,2017-10-30,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
96,באר_שבע,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2017-11-05,20:00:00,1,0.1111111111111111,0.3333333333333333,1,1,2
97,מכבי_תל_אביב,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2017-12-11,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
98,מכבי_תל_אביב,11,9,5,5,0.0,2,10,23,34,28,13,0,2,19,46,16,12,12,8,0,1,3,12,21,22,18,10.0,0,3,15,32,14,27,27,4,0,6,16,48,5,10,12,4,0,0,5,19,30,22,10,20,13,0,0,16,137,7,7,11,15,0,0,3,6,50,9,21,17,0,1,16,65,7.0,13.0,28.0,4.0,0.0,1.0,4.0,142.0,6,7,12,9,0.0,0,0,20,מכבי_פתח_תקווה,2017-12-11,21:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
99,קרית_שמונה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-01-09,19:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
100,מכבי_נתניה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-01-21,19:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
101,מכבי_נתניה,4,0,0,0,1.0,0,1,1,7,4,5,2,0,3,1,3,1,2,0,2,0,0,0,6,2,0,1.0,2,0,2,1,7,4,8,5,2,0,4,5,0,0,0,0,1,0,0,0,3,0,2,1,0,2,0,4,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,2,1,3.0,2.0,27.0,0.0,2.0,0.0,2.0,2.0,0,0,0,0,1.0,0,0,0,מכבי_פתח_תקווה,2018-01-21,19:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
102,הפועל_אשקלון,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-02-05,20:00:00,2,0.2222222222222222,0.44095855184409843,1,0,0
103,עכו,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-02-26,20:15:00,1,0.1111111111111111,0.3333333333333333,1,0,0
104,רעננה,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-03-03,16:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
105,מס_אשדוד,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,מכבי_פתח_תקווה,2018-05-06,20:00:00,1,0.1111111111111111,0.3333333333333333,1,0,0
